subject_session,ageGroup,gender,age,BAT_all_dprime,BAT_fast_dprime,BAT_med_dprime,BAT_slow_dprime,BAT_all_hits,BAT_fast_hits,BAT_med_hits,BAT_slow_hits,BAT_all_fa,BAT_fast_fa,BAT_med_fa,BAT_slow_fa,DurDisc_threshold,Anisochrony_tones_threshold,Anisochrony_music_threshold,Unpaced_spontaneous_right_CV_iti,Unpaced_spontaneous_final_right_CV_iti,Unpaced_fast_CV_iti,Unpaced_slow_CV_iti,Unpaced_spontaneous_right_mean_iti,Unpaced_spontaneous_final_right_mean_iti,Unpaced_fast_mean_iti,Unpaced_slow_mean_iti,Paced_metro_450_mean_CV_iti,Paced_metro_450_vecDirPct,Paced_metro_450_mean_vector_direction,Paced_metro_450_vecLenLogit,Paced_metro_600_mean_CV_iti,Paced_metro_600_vecDirPct,Paced_metro_600_mean_vector_direction,Paced_metro_600_vecLenLogit,Paced_metro_750_mean_CV_iti,Paced_metro_750_vecDirPct,Paced_metro_750_mean_vector_direction,Paced_metro_750_vecLenLogit,Paced_music_badine_mean_CV_iti,Paced_music_badine_vecDirPct,Paced_music_badine_mean_vector_direction,Paced_music_badine_vecLenLogit,Paced_music_ross_mean_CV_iti,Paced_music_ross_vecDirPct,Paced_music_ross_mean_vector_direction,Paced_music_ross_vecLenLogit,Adaptive_adaptation_index_acceleration,Adaptive_adaptation_index_deceleration,Adaptive_iso_600_CV_iti,Adaptive_minus_30_dprime2,Adaptive_minus_75_dprime2,Adaptive_plus_30_dprime2,Adaptive_plus_75_dprime2,SyncCont_metro_450_mean_CV_iti,SyncCont_metro_600_mean_CV_iti,SyncCont_metro_750_mean_CV_iti,SyncCont_metro_450_mean_mean_iti,SyncCont_metro_600_mean_mean_iti,SyncCont_metro_750_mean_mean_iti,BTI
B14_PRE,Age_30_54,-0.6778343894045651,0.09429339362147425,0.306074344380934,-0.4342351381442232,1.3137498203484415,1.002338654897604,0.6401941024257376,0.027246843806239644,0.9745209923971281,0.7866875738673763,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,-1.273275540486665,0.1297721096223998,2.3658390273151637,-1.065387892954342,-0.8205723349443653,-0.42332604345800623,0.3446849181715595,0.1231228280056867,0.2626676939049532,-1.0851152300604936,1.9627778256566495,-1.0231515637819824,0.924816571578247,0.8519417839471158,0.8833679111675131,-1.2475183076245613,-0.1182455913173071,-0.07757638549900737,1.3733581025112946,-0.7996967493634507,0.20046699357229839,0.21977403389345335,0.8609680563693883,-1.0611615890122248,-1.1394386478515433,-1.0625648074880396,1.0662773379235644,-0.6799185566645674,-1.3276758744753547,-1.020613870208129,0.08225796223664349,-1.4727714170240596,-0.5113496630690648,-0.38298110386679707,1.14601736339757,0.7145300627694913,0.5743516771683482,-0.5947533009678123,-0.811615507925259,-0.7912678020195758,-1.040726431473189,0.18860801424489473,0.23881193546663923,-0.46409186031358307,0.5706608658473422
B15_PRE,Age_30_54,-0.6778343894045651,-0.16029876915650582,0.13429644125379844,0.07306322460826883,-0.14707542094464449,0.07182800928227115,-0.22099227023236998,-0.29971528186863905,-0.3879161231872064,0.09027562323068235,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.9363871187852036,-0.4480890373453372,0.9816377822513134,-0.28420690278557775,0.36841588120115204,0.19044933611634465,-0.15084746329346005,2.900238124414496,0.2157851080600635,-0.5905547332886064,0.18737135657107368,0.36556234781836344,-0.6343083322825843,-0.23793624428265656,0.43994982351683937,-0.2643676013207218,0.341513622575264,0.3542613446227809,0.21340587519127197,-0.003916544482408087,0.8450188880095416,0.8441795882772165,0.593227903885561,-0.787695589342199,-0.20895069320080345,-0.16937239788614805,0.6279542020692366,-0.6252173945464348,-1.0208596782913248,-0.7644826922478632,0.5708945821648368,0.3102985141615201,0.8238177321091451,1.7059934537085966,-0.7006291560336337,-0.7134947705691786,0.06438983464104167,0.7464186222269159,1.4973089815007896,1.722401395857174,0.36207464615945273,-0.8521964736729601,-0.9663131075225485,-0.4052515737191879,0.473974925736521
B18_PRE,Age_30_54,1.475286612233465,-0.31305406682329384,-0.6444581238691829,-0.8352271131027327,-0.7043756349622842,-1.0898245817860692,-1.9433650155485909,-1.9345259102430328,-1.4097439598754573,-1.9989602286793997,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.04329010725261277,1.5173169538999205,0.4399491775222677,0.9671884186747883,0.20455158940258533,-0.443036364699376,0.21299357895432716,-1.100542296139193,-0.39117880265461946,-0.6389514973149907,-0.35020669963256484,2.3359024051431025,1.0797921019304382,0.9602746218267836,-0.969960462715521,0.7449621522987847,0.9769262850998195,0.9510849722605328,-0.1855039421739033,1.165391890936808,1.9357799234713962,1.9008474142905332,-0.206430064776243,1.9292112653412032,3.040260836476947,2.949605189081601,-1.5586170102851977,0.9697913315924604,1.8214178249737378,1.6082599923155705,-1.0317230904044443,1.9219614040448718,4.043999604578302,1.3410932153819008,-1.6934695656522418,0.7145300627694913,-0.21358851112681562,0.7464186222269159,0.40948104558971377,1.040596203093735,1.5240048879385941,-0.4161658505556537,0.26620808430031656,1.8298275564696085,-1.218210608802788
B21_PRE,Age_30_54,-0.6778343894045651,-0.007543471489717781,-1.931084632052237,-2.0087609401251503,-1.429567017622211,-2.210026497230113,-1.6973117662177004,-1.9345259102430328,-1.4097439598754573,-1.3025482780427056,1.5677403148460325,0.951616063414727,0.4472135954999578,2.797083576135737,-1.0036154069296113,-0.4027946405120537,1.1939343350239577,0.0671885585560647,-0.06381808542003915,-0.7449509562413638,-0.018518369413280257,-1.3455581994478563,-0.05423350255440973,-0.9655179756429421,-0.6128439491050736,-1.2284676762161226,-0.25586472882483147,0.026607903085749375,0.8433244493696748,-0.4877584226531375,-1.3212203402882892,-1.2074936754455754,-1.228559675465607,-0.7077637947029835,0.2999333030795013,0.31613138954838976,0.3129812053439036,-0.5135896992498266,-0.3296048202959874,-0.2851905016777343,0.7686531988985437,-0.5325341687633692,0.06390433720034479,0.1410819049031155,0.6683133110692373,-0.3770652601387307,1.8988545698835915,0.4928406602455428,0.5826628174992027,-0.7134947705691786,0.32746719338247177,0.7464186222269159,-0.10466004329207983,-0.6671497684835069,-0.8623837282073779,0.5355390892032171,-0.33127058518313135,0.12173734419016065,-0.7701526060722783
B23_PRE,Age_30_54,-0.6778343894045651,0.09429339362147425,-1.1496640627538468,-0.6622102996355731,-0.6499017647017972,-1.7827396928852872,-1.3282318922213678,-1.6075637845681539,-0.047306844291122814,-1.9989602286793997,0.042371359860703325,-0.7332123767293798,0.4472135954999578,0.5920833847294626,3.144867958900423,3.6546410460840997e-16,0.0,-0.7557059290777578,-0.3788799812895898,-0.9452768696504419,-0.6208561756025829,-0.25998144891339714,-0.5099702698636148,-0.6431694879351466,-1.0230159038949431,-0.12358213704728607,-0.86901086490011,-0.402000799236714,0.8861297892804991,-0.9209029752564363,-0.1562968683769289,-0.11331678311831819,0.8493074432992708,1.5784454293655596,0.0,-2.5641393138764363,-2.118844244583849,-0.6338422554581448,-0.2682593172620985,-0.22630383108816582,0.9650444164079344,3.4323501011112234,0.09278475614383454,0.16519137440303988,0.8647553426332083,-0.8586767874805867,-1.8065924446378845,-0.3333667535200919,-1.6124961354871221,-2.9834866283573622,-0.9438980145390823,-1.4986687984632203,-0.09045543592317896,-0.4682524775196539,0.40170718434677066,0.5959526045462276,0.16965493809684837,-1.041372969569712,-0.14735224029294308
B24_PRE,Age_30_54,-0.6778343894045651,-0.26213563426769787,0.3622782009125103,0.07306322460826883,0.33989560521509665,0.4068501077862815,0.14808760376396266,-0.29971528186863905,0.2933024346049608,0.43848159854902935,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-1.6766452693531597,-1.459504972247081,-1.3164023147598576,0.6050406084220061,-0.23993488321329218,3.5295343737312272,2.803015383471195,-0.4902940701993829,-1.4199844795722671,-0.996619249821159,2.2374617916533985,1.2169624028962955,1.3242270503209033,1.1311424457724815,0.4862214529849653,1.9183587018261798,0.9621480421209919,0.9372042218365598,0.36342522392811927,0.6277720533368086,1.2077812211329073,1.1956032946976416,0.34841393584506963,-0.7206420650440609,0.5988081342494032,0.6060100773639049,0.8103440511580804,-0.8464617095830155,0.5918349755567901,0.5818001523923858,0.7850470059483162,0.23386255325034072,1.6824422471544014,-0.7931703532234623,0.5433658238391869,-0.2164692400306775,0.32746719338247177,0.7464186222269159,-0.40854807367459434,0.22197909887308637,-0.04867289704471003,0.0644164679837843,0.6329013710266368,1.3530451979231048,0.7443470635977195
C01_PRE,Age_30_54,-0.6778343894045651,0.6034777191774344,-2.616327883566062,-2.194948556344171,-2.722133831188072,-3.0177779167814966,-2.066391640214033,-1.6075637845681539,-1.750353238771541,-2.347166203997747,3.474451508577691,1.7940302834867805,3.4659053651246734,3.8995836718388746,1.5891555725066826,1.3365631737886299,0.0,1.3476444274766437,0.9309103536685812,1.7664770902614786,0.180328557966203,-1.009436719947546,-1.8572617494863286,-1.0669989500831252,-0.9175983329974564,0.8770624024591499,0.0013150574034926055,0.20638477511248157,-0.6088425063691939,0.9697151528789817,0.8174903320066624,0.8013316709604298,-1.8365463896740601,0.860382656281111,2.389390154276836,2.3402794446432025,-1.7105587967491673,4.033608796880606,-0.5646175004388536,-0.5107834725642805,-0.7548114051340982,1.3741413628994288,1.1159541764862002,1.0193365992790477,-0.08802842152413877,-0.3154009134150058,-0.013330040437075728,5.5116464622814485,-2.3397429081822683,-5.157214589235192,-2.4389740942070977,-4.018508384570861,0.2886782783543856,0.948550448886813,2.7267681174317704,-3.451990894716526,-1.6492084535629241,-3.50799871598111,-1.9279448709739184
C02_PRE,Age_30_54,-0.6778343894045651,0.19613025873266626,-0.41762598044788346,0.014142444601747945,-0.8287034420658576,-0.10907971983195143,0.8862473517566279,1.0081332208308758,0.6339117135010445,0.7866875738673763,2.330424792338694,1.7940302834867805,2.459674775249768,1.6945834804325999,1.1432079278153913,-0.03924750803441595,-1.1298617523698056,-0.8144671863618534,-0.9841132762975017,-0.1136898323179191,-0.5340325246152512,-0.2348708523892876,-1.026788986143263,-0.16741535437603472,1.8915117212845476,-1.0336568508157846,-0.49531992229659,-0.14077891336758597,0.49141419929533325,-0.18551470461201455,-1.1242865927808412,-1.0225198458011986,0.04086935444604919,-0.4251755094558125,-1.4492824943154616,-1.3784103054424421,-0.21816411814908612,-0.28089227812981793,-0.5417208064855029,-0.48880451717652684,0.702864616589872,-0.8406675048369117,-0.27324859050958755,-0.1403744771299242,0.9091339873189509,5.301126437306193,-0.24069606403803095,-0.35336872864602953,-0.9140805197091314,0.7145300627694913,0.32746719338247177,0.7464186222269159,-1.2388442684367422,-0.3447689019939554,-0.3779407703374714,-0.474098825922484,-1.2893364372340559,-2.170083162850517,0.2507237174014511
C03_PRE,Age_30_54,-0.6778343894045651,0.3998039889550503,0.3622782009125103,0.9181112212217887,-0.14707542094464449,0.07182800928227115,0.14808760376396266,0.681171095155997,-0.3879161231872064,0.09027562323068235,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.1935145347894133,-0.07619820018787994,-1.1536995189531134,-0.703592138212905,-0.5583906560345009,-0.5129522429781094,-1.2669942258317286,0.35072625921957423,0.5198099402473982,0.9136004913453886,1.9672197735513917,-0.9767463470735984,0.058523917712002195,0.2463755928564054,1.191413098736809,-0.2664917300605926,-0.3972826719580786,-0.3396673580833592,0.12765466061679154,-0.1434704154340262,0.13088641099941936,0.15236828641101682,0.6469619004007191,-0.5661916418776178,-0.5230711999436917,-0.4709024186894382,0.74628181922869,-0.7472658797545827,-0.3243824927206638,-0.18306122825297189,1.0582401271198416,0.32717047881955197,0.1523363128130182,-0.3569077783135444,-0.39890515522230874,-0.7134947705691786,-0.5283755933842041,-0.6886642159243408,-1.2936220892703654,0.6575035236907747,-0.4496247771240345,0.557584574558078,0.9325641711507849,0.1357539891203275,0.8091694466597898
C06_PRE,Age_30_54,1.475286612233465,0.6543961517330303,-0.694803204815946,-1.0121402901151997,-1.2227124732310557,-0.5828672235195124,-2.066391640214033,-2.2614880359179113,-2.4315717965637083,-0.9543423027243586,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.09071172786559303,3.6546410460840997e-16,1.5656522261197572,-0.07026453374860615,0.4457717424463977,-0.3849321445722043,0.3147746790721571,-2.346165865039937,-0.36948512708505515,-1.1459998149861697,-0.0438636526756962,0.670288058240949,-0.8218302592940354,-0.36902005133042987,-0.2176987032190464,2.191934971717315,-2.755743510453026,-2.5548972964979684,-1.1868248391981624,1.6707720009228422,-1.0922758410097384,-1.032562377292799,-0.8076445964502805,0.4741970801571579,-1.504011041936626,-1.4125245178954824,0.13492691574085505,1.0915946534768952,-2.4169105702533322,-1.9299106060866462,-0.5508688381981178,0.2733553054145074,-0.36436977852456603,1.1637040301588022,-0.4560885857097701,0.7145300627694913,0.7766557690788325,-0.32565894637614384,1.5483242241030748,1.1612909151615156,1.0883399014294752,0.5188065965603502,0.9427777944033763,1.0132177330746128,-0.5621013954099586
C07_PRE,Age_30_54,1.475286612233465,0.45072242151064634,0.8769319850404451,0.3733468742879266,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,0.042371359860703325,0.951616063414727,-0.5590169943749473,-0.5104167109736747,-0.8456289297902383,-1.2471775541093197,-1.1386183898264235,-1.259277369326503,-5.4899730463686356e-15,-0.8172904272767437,-0.8908471867149971,1.173719119610249,0.07698978532778637,-0.8808162309706323,-0.05048200808720728,-1.6467751357365992,0.7242897743365282,0.7117671578835828,1.1366859673949634,-1.5583139111209066,0.9246923473265979,0.9020232363741888,1.528180652917773,-1.4921460232802903,0.13453078593608342,0.1558987514865976,0.8103409321101749,-0.9812093598757593,-0.2532626842329657,-0.21190828870176923,0.924107010370064,-1.0805366187904917,0.25032868785793577,0.2967095710050882,1.0874516518620372,-0.2721284243201638,-1.1691193869687997,-1.21790772468237,1.14601736339757,0.7145300627694913,0.8685228978917701,0.7464186222269159,-1.3651025408997999,-1.3301616566149417,-1.79566973725857,-0.016518367788864705,0.45817227317138115,0.30423987019243837,1.2035301979146409
C08_PRE,Age_30_54,1.475286612233465,0.5016408540662424,0.6789748463597349,0.014142444601747945,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,0.42371359860703584,1.7940302834867805,-0.5590169943749473,-0.5104167109736747,-0.01237164728917783,-0.4145552909178897,0.4367150624637062,-0.6906375236776067,-0.4594400504318354,-0.4966613987140932,-0.801475421131583,-0.29144571812454934,0.13098979440363356,-0.3095326404164744,-0.714835359600665,-1.0171999740273452,1.240649940909481,1.072719381023209,0.993276062607795,-1.3594779597101596,1.0908156399528182,1.0580577506163045,1.0809779881719401,-0.831450859564605,0.9212800319490224,0.918057087157344,1.0418196420404298,-0.19718181665577783,0.7006346884735298,0.703755249533321,0.6898560971571476,-0.9803089926165232,0.9578468231205056,0.8873480564139744,1.2438563471905228,0.9957850642074259,0.5327172337506274,0.49888298319541086,0.1642244711211215,-1.3599144396010012,0.06508428100806907,0.047478767950279,-0.9278369000525735,-0.9582179889834785,-0.6254255793518162,0.8019291067966939,-0.6178260266350206,-1.1915032202625624,1.0513961983133056
C09_PRE,Age_30_54,1.475286612233465,0.2979671238438583,0.037299046744636154,-0.1672758075988918,-0.0346682114644366,1.002338654897604,0.6401941024257376,0.35420896948111835,0.6339117135010445,0.7866875738673763,0.042371359860703325,0.10920184334267358,0.4472135954999578,-0.5104167109736747,-0.6436989622231375,3.6546410460840997e-16,-0.5795670933191519,0.23713877450535165,-0.16727521873755455,-0.4462307594283354,-0.24101931519323216,-1.4650007033526864,-0.40743506151630576,-0.3023975344719739,-0.6746117784247943,-0.0587457623701222,-1.4056827766969822,-0.7771515800286088,-0.0696759537265429,0.061905885908741916,0.1566320506123395,0.18060775386195896,0.5166564265016246,1.091107782672338,0.28694371358982673,0.3035478072231846,-0.05204910266825097,-0.36303075564144527,0.2855286481720896,0.30528736768275716,0.8169056560898729,-0.3392140363940888,0.6975082720839724,0.6700165707401867,0.8010796138271145,-0.7643267436849632,-0.19775818068659448,0.23063374899798694,1.14601736339757,0.7145300627694913,0.06438983464104167,-0.1574968752684772,0.11552054476930075,0.303207452083965,0.8597223956818993,0.8549238748523638,0.6967014727322582,0.3022299037271954,0.5438569122235738
C11_PRE,Age_30_54,-0.6778343894045651,0.2470486912882623,-0.229925055989884,-0.31228030915594646,-0.7043756349622842,-0.1810010940989259,-0.9591520182250353,-0.9536395332183966,-1.4097439598754573,-0.2579303520876646,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,1.5891555725066826,0.5857886803134933,1.677614209337549,-1.0991905496105523,-0.9154272994029438,-0.38781589120530513,-1.3022018587471267,0.9760079858156093,0.8628033716793705,-0.3013391441758352,2.002593923631578,1.258171351094404,1.6016916141970163e-16,-2.1506199840690257,-2.476972803169783,-0.6779800266964036,-0.5933799240735913,-0.5238554932589813,0.053462787992575964,-0.03289310188239003,-2.0865569519393485,-1.9957658891300396,-1.6813491822707798,-0.029834593029078506,-0.8640243576830013,-0.798189592048771,0.2530171250397564,-0.0343656059141283,-1.411391646771303,-1.0905000745177418,0.10664394151927716,0.5057076789124524,0.19106874542826321,0.6597429286504359,-1.058740125268154,-0.2164692400306775,0.06508428100806907,0.047478767950279,-0.7762843283807569,-0.02659927279496062,1.5627768928479464,-1.1767756422532356,-0.9679325843008935,-2.0005369640411375,-0.022607833801210713
D01_PRE,Age_30_54,-0.6778343894045651,0.8580698819554144,-1.4574720479924368,-1.300453706496923,-1.254213394407302,-1.6188807045913922,-1.2052052675559255,-0.6266774075435178,-1.0691346809793738,-1.6507542533610526,0.805055837353371,0.951616063414727,0.4472135954999578,0.5920833847294626,1.1738341479700696,1.0121387454763413,-0.042395982640166294,1.1204508345048763,-0.03919718897006518,0.023249481045233385,1.7549581014938058,1.0410078472694735,-0.2662197562352178,0.10896363042878529,-0.31876186204748075,0.968567324336223,-0.799378147702444,-0.3533253093309637,-2.4233589223875507,0.2688700578678616,0.07814808899055367,0.10689017558709163,-2.267677780328476,1.0202919856196775,0.0,-0.03181433717345919,-3.11726198958583,4.033608796880606,1.196789769146733,1.1800235879118235,-0.5565013628532575,3.4323501011112234,1.2989198542441827,1.172076953775657,-0.1290120278222295,0.5844514729749405,-0.47245247168601723,0.05299400934737492,-1.6934695656522418,-0.48950014499342087,0.06438983464104167,-0.6886642159243408,-0.10152533089685505,1.0097867895150612,1.5303574210667747,0.10272724501938223,-0.131091687688366,-1.2943996665221973,-1.1374870121341334
D02_PRE,Age_55_87,-0.6778343894045651,1.1126620447333946,-1.074595061162164,-0.8761279012623315,-0.7043756349622842,-1.0863843885220394,-0.7130987688941507,0.027246843806239644,-1.4097439598754573,-0.6061363274060116,0.42371359860703584,0.951616063414727,-0.5590169943749473,0.5920833847294626,0.5149035515323709,1.7622775281187213,0.0,0.06634469281472334,-0.5725972813539255,0.42302756923906043,0.19579337535824512,-0.6171302226773724,-0.6452968913182536,0.509980461956558,-1.1104043851955292,0.10076650626133911,1.1362869494699295,0.9997663218753248,0.132161317823511,-0.48723353038205897,-0.6564733002045554,-0.5831171665671444,0.5585984898891723,2.079879193863302,-1.259244844901243,-1.1943125394435146,-1.1410262392324473,-0.36333360943672766,-1.0238908918930318,-0.9516484027642268,-0.036099875016899076,0.20383895999753268,-1.2683427154363545,-0.9710823522968387,-0.2989610417399234,-0.7318557041484115,-0.6533340617736109,-0.04193976012948475,-1.2420161243904801,-2.015965058878624,0.06508428100806907,-1.806317433504216,-0.6766478353404287,-0.9824105309493066,0.07180004125339876,0.23445893480516414,0.2971308959351951,-1.5991643247730776,-0.7805028657692671
D03_PRE,Age_55_87,-0.6778343894045651,0.9599067470666065,-0.9325944223744148,-0.8352271131027327,-0.5290220117473751,-1.2757823346187316,-1.451258516886816,-1.9345259102430328,-1.0691346809793738,-0.9543423027243586,-0.3389708788856284,-0.7332123767293798,-0.5590169943749473,0.5920833847294626,0.23562603786577818,2.3844265297679046,0.9085365148959162,-0.16470805690179754,0.5032197753353447,0.14820789828796893,-0.2872048309465847,-0.826775314173045,-1.2956080153663097,0.08913557659038386,-0.9130293325651754,0.29862749799713395,1.4066011922095005,1.1887245978607126,0.7355982110188722,0.38094227807687586,0.9252036943855142,0.9025035289850913,0.23830625047816778,0.6749959081008027,-0.38937158081542644,-0.3516283391599297,-0.2634094538059306,0.2139783430388679,0.38130656934743873,0.39722634633765064,0.3115520842855941,0.09679182642879074,0.005306089238028224,0.09216389319556624,0.5814887694232991,0.8425673379171358,-0.2591463560935942,-0.2908930159874354,0.2245518482646958,-0.2164692400306775,0.34306262677592664,-0.8564367295451134,0.0036061232562267756,0.3288715894663722,0.3467350214165518,0.6400369185426729,0.3125105863950381,-0.3730442589516959,-0.3047557503540272
D06_PRE,Age_55_87,1.475286612233465,0.9089883145110105,-0.19050134978370134,0.014142444601747945,-0.47266552966164027,0.309423543798385,0.8862473517566279,1.0081332208308758,0.6339117135010445,0.7866875738673763,1.5677403148460325,1.7940302834867805,1.4534441853748632,0.5920833847294626,0.4716720273506158,0.25437143284096203,1.3990953006039004,-0.38310194608854214,0.9239353478435225,-0.7130624535408993,-0.807031300381457,-0.3373573948372558,0.13681136150563666,-1.037939794130235,2.6134354466813874,-1.3519800940014157,-1.1644693550568335,-0.6085357060157395,0.980000260311406,-0.7264631566884427,-0.2523732784405685,-0.203558408705025,0.8470601517736276,-0.6961189027164857,-1.136742862889547,-1.0756395223423847,0.6177188568208162,-0.07122022920536766,-0.42216765142814533,-0.3740432565847415,0.3287264262677081,-0.6396711515994744,-0.5093067940693216,-0.337436648217767,0.6997937063133502,0.0,4.3348661920842427e-16,-5.274535832820104e-15,0.0,0.0,0.0,-6.759968095106542e-16,-0.2312630836366637,-0.14490416654826732,-0.9887032508173732,-0.11488826163895349,-0.6050452108147152,-0.8689992055006511,0.2115926106954968
D07_PRE,Age_30_54,1.475286612233465,0.7562330168442224,0.06724277211858931,0.07306322460826883,-0.5290220117473751,0.4068501077862815,-0.3440188948978181,-0.29971528186863905,-1.0691346809793738,0.43848159854902935,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,2.994475788384767,0.7038189915936581,2.3335235443093874,-0.2619765988363047,0.49553402059656526,-0.306192491909493,-0.30426356135090005,0.6167326317849925,-0.3791825318412333,-0.8329269617643362,0.8388134381458411,1.3674362682091807,0.11473339042818068,0.2856678068028586,0.18446879775528183,0.804448429724186,0.6064442082497085,0.6031025190907294,0.59567132453845,-0.0815984500865181,0.6184929696345934,0.6247340434484417,0.35959020544721776,-0.6222583135166257,-0.31250345734847085,-0.2687745905396883,0.4908953293523673,1.2086362120192653,1.7947209258498207,1.5859733324014562,-0.3043741675262732,-0.6989919295375827,-1.3300548098860798,-0.43632049711870163,-0.4560885857097701,0.7145300627694913,0.590544552123913,0.7464186222269159,-0.4590007705612674,-0.2749453168336175,-0.123556734004125,-0.07815450938473452,-0.5967402016949689,-0.9319058002304219,0.11465591919310796
D08_PRE,Age_55_87,1.475286612233465,1.1126620447333946,-0.229925055989884,-0.31228030915594646,-0.14707542094464449,-0.7584164771941542,-0.9591520182250353,-0.9536395332183966,-0.3879161231872064,-1.3025482780427056,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.8630900605469922,1.3503369084981618,0.0,-0.7208532263615124,0.7277694122420186,-0.33575217651646255,0.6639515450511005,0.27428239885397576,0.8327817949427168,1.2305954488266215,-0.2487958431377681,-0.48430344942040193,1.372739990444144,1.1650545379943535,0.6411060581265721,0.11461606607253179,1.3910601249197494,1.340068187714365,0.7216545270186094,0.0018637504861446787,0.2654490299646405,0.2827249689674593,0.16791409471386204,-0.3976382856633662,-0.36811365439549804,-0.3221558359933326,0.1296354755723235,-0.2028794055668354,-1.5317996116124533,-1.1910170428333964,0.07797916975403894,0.7589847513358657,-1.1036225986319645,-0.1953326682924681,0.2245518482646958,-0.2164692400306775,-0.7390487822426596,0.047478767950279,0.3151338584165322,-0.12406839542665508,0.5359710940683312,1.5766016054163787,2.1600552540387215,1.0345870477975156,-0.07076540088670938
D11_PRE,Age_55_87,-0.6778343894045651,1.0108251796222025,1.1969476169881448,1.5468807013103434,0.6905231711954907,1.002338654897604,0.8862473517566279,1.0081332208308758,0.6339117135010445,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.8870396878347575,-1.6406825595802037,-1.10133765610023,0.06213144515348632,-1.1102362477323517,0.06600613215649723,0.14199385648953733,-0.3599828931432715,-0.49753237823605745,-0.8521044751722431,-0.6035404088138341,-1.3208115745605657,-2.5710841393004404,-1.5918042970914332,0.1360941435132564,-0.9509722844509136,-2.1675840161777735,-2.00245712067855,0.004303003039607641,-1.2583421261932772,-0.6517912595289288,-0.6058457363663661,0.6762776151202415,-0.7028059948194297,-0.8880623655856139,-0.8212641155751103,0.49203873585395014,-0.3314125519517812,-2.0711861221577976,-1.6412986904130056,-0.47548080261853115,0.2215222738098548,-1.1830683349908548,-1.2027046719298733,0.8272033878230797,-0.48950014499342087,0.5743516771683482,-0.5947533009678123,-1.0416947932107943,-0.40230732198020347,-0.9616199247388839,-0.22490526826849563,-0.21450363999718414,-0.4791043866941183,0.7832461121117974
D12_PRE,Age_55_87,-0.6778343894045651,1.0108251796222025,-1.6020449746185277,-1.7437813540195035,-1.254213394407302,-1.7827396928852872,-1.9433650155485909,-2.2614880359179113,-1.0691346809793738,-1.9989602286793997,0.42371359860703584,0.10920184334267358,0.4472135954999578,0.5920833847294626,-2.898667703780026e-16,2.3267887475987714,0.0,0.4123837159560365,0.49085945113480384,-2.9018229131169407e-15,0.13963135978942035,-0.9922435687633251,-0.7766023699088661,-4.2649019807817476e-16,0.0,-0.10662358804418327,-1.2596952957567082,-0.6751016753163993,-0.1084348902910263,1.1233934305002322,0.4783489261249162,0.4827865489033298,-0.25424842368304224,-0.0725953691540038,-1.3086675555393827,-1.242190476505667,-0.42777706089354667,-0.5107756043999444,-0.14949214001213926,-0.11229704497203175,0.6826782305652449,-0.10134899543461987,-7.373858441829468e-17,-6.839690531725728e-17,-2.1379309508071107,0.1273119632482084,0.5874124372698801,0.7407038739026846,0.5254793870117416,0.7145300627694913,-0.21358851112681562,0.7464186222269159,0.1909325592022006,0.20145564239655384,-0.6744815322695095,-0.5206660862111667,-0.37390197663946967,-0.3491542177780201,-1.4623438830895787
D16_PRE,Age_30_54,1.475286612233465,0.7053145842886264,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-1.0590787446487646,-0.6915662862877495,-0.8305960240550306,-1.1951862252839607,-1.2495915933660806,1.1767502243383645,-0.9781875412360945,0.4005213591710862,1.1888938540062863,-1.2971563513837487,1.1707310837452911,-0.6220459032842606,-0.44160426519592527,-0.10322995606405719,0.9849895754002261,-0.8978041066712333,0.2505716629717696,0.2688423508945183,0.924303338272247,-1.3739416208076696,0.47823303135412754,0.4888581189872908,1.317901815745849,-0.69562684785883,-0.6319387743302238,-0.5754063949180381,0.8058527048298932,-1.299120801665952,-0.2493670829262746,-0.12043811540959434,1.309868178497911,-0.2772133966863554,-0.47467718579077756,-1.2314102286456672,-0.09505858937407448,-0.48950014499342087,1.5826395263484836,0.7464186222269159,-1.1056310762129784,-1.1652930230251566,-1.3606702472701873,0.3824734071149378,0.5446248914514201,0.3247709561889848,1.7204945970714776
